"","Date","year","month","Location","Sublocation","Block","Treatment_ID","Treatment","Registered_by","t_year","Roughness","Slope","Sphagnum","Dead_sph","Polytrichum","Racomitrium","Other_mosses","Livermosses","Lichen","Carex","Trichophorum","Eriopherum","Sedges","Rhynchospora","Grasses","Heathers","Oxycoccus","Blueberry","Drosera","Herbs","Narthecium","Bet_nan","Seedlings","Bushes","Trees","Bare_peat","Litter","Mulch","Dead_wood","Temp_water","Other","All_species","Change_Year","Change_Total","Other_veg","Total_veg","Field","Veg_Ground","Tot_Ground","Sphagnum_nozero","Sphagnum_int","Sphagnum_no1","NO3-N","NH4-N","Ca","Mg","K","P","Fe","Mn","Cu","Zn","B","S","Pb","Al","Cd","Name","Station_ID","consecutive_days_count","gs_mean","gs_max","gs_min","total_days","consecutive_days_season","count_above_5_season","consecutive_days_early","count_above_5_early","sum_prc_year","sum_prc_season","sum_prc_early","days_prc_year","zero_days_year","days_prc_season","zero_days_season","days_prc_early","zero_days_early","monthly_prc_year","monthly_prc_season","monthly_prc_early","mean_temp_season_Max_temp","mean_temp_season_Mean_temp","mean_temp_season_Min_temp","mean_temp_early_Max_temp","mean_temp_early_Mean_temp","mean_temp_early_Min_temp"
"204",2021-09-13,"2021","9","HM","2","1","M","M",NA,2,NA,NA,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,50,0,50,0,40,NA,"torvull, rund soldogg, andre bladmoser, torvmose, ",0.1,NA,2.1,2.2,1.1,1.1,101.1,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",2022-09-15,"2022","9","HM","2","1","M","M","MOK",3,NA,NA,0.1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.1,0,0,80,0,15,0,0,NA,NA,0,0.1,4.1,4.2,3.1,1.1,96.1,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2020-06-09,"2020","6","HM","2","1","S1","S",NA,0,"3",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.1,0,0,0,NA,NA,NA,NA,0,0,0,0,100.1,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2021-09-13,"2021","9","HM","2","1","S1","S",NA,2,NA,NA,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,85,NA,"torvull, ang, ten, cap, pap",90,NA,1,91,1,90,100,90,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",2022-09-15,"2022","9","HM","2","1","S1","S","MOK",3,NA,NA,95,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,5,95,7,102,6,96,96,95,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2021-09-13,"2021","9","HM","2","1","S2","S",NA,2,NA,NA,80,0,0,0,0.1,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,25,NA,"torvull, smal soldogg, stramineum straminergon, myrfiltmose, sph pulchrum cf",NA,NA,16.1,96.1,16,80.1,85.1,80,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2022-09-15,"2022","9","HM","2","1","S2","S","MOK",3,NA,NA,85,0,0,0,0.1,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,5,NA,60.1,145.1,60,85.1,85.1,85,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2020-06-09,"2020","6","HM","2","2","C","C",NA,0,"3",1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,100,2,0,0,0,NA,"soldogg, andre bladmoser",NA,NA,0.2,0.2,0.1,0.1,102.1,0.01,0,0,0,25,635,1460,18,"0.2","144","0.6","0.1","01.feb","0.79",208,"0.2","27.mar",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2021-09-13,"2021","9","HM","2","2","C","C",NA,2,NA,NA,0,0,0.1,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,90,0,0,0,0,NA,"rund og smal soldogg, kvitmyrak, torvull, bjørnemose",0,NA,12.1,12.1,12,0.1,90.1,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2022-09-15,"2022","9","HM","2","2","C","C","MOK",3,NA,NA,0,0,1,0,0,0,0,0,0,7,0,0.1,0,0,0,0,2,0,0,0,0,0,0,90,0,0,0,15,NA,NA,0,0,10.1,10.1,9.1,1,91,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2020-06-09,"2020","6","HM","2","2","M","M",NA,0,"4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,100,1,0,0,0,NA,"soldogg",NA,NA,0.1,0.1,0.1,0,101,0.01,0,0,0,23,485,1129,53,"01.jul","162","0.4","0.1","01.aug","0",91,"0.7","19.aug",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",2021-09-13,"2021","9","HM","2","2","M","M",NA,2,NA,NA,1,0,0,0,0,0,0,0,0,2,0,0,0,0.1,0,0,2,0,0,0,0,0,0,60,0,50,0,0,NA,"smal soldogg, torvull, torvmose sp. ",1,NA,4.1,5.1,4.1,1,111,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2022-09-15,"2022","9","HM","2","2","M","M","MOK",3,NA,NA,1,0,0,0,0,0,0,0,0,3,0,0,0,0.1,0,0,2,0,0,0,0,0,0,65,0,30,0,0,NA,NA,0,1,5.1,6.1,5.1,1,96,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2020-06-09,"2020","6","HM","2","2","S1","S",NA,0,"4",1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,100,1,0,0,0,NA,"soldogg, bjørnemose",NA,NA,0.2,0.2,0.1,0.1,101.1,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2021-09-13,"2021","9","HM","2","2","S1","S",NA,2,NA,NA,60,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,8,0,35,0,0,NA,"smal, rund soldogg, calluna, klokkelyng, bjørnemose, furumose, andre bladmoser, dicranum, torvull, pap, cap, ten, ang",60,NA,6,66,5,61,104,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2022-09-15,"2022","9","HM","2","2","S1","S","MOK",3,NA,NA,80,0,0.1,0,2,0,0,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0,0,15,0,5,0,0,NA,NA,20,80,10.1,90.1,8,82.1,102.1,80,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2021-09-13,"2021","9","HM","2","2","S2","S",NA,2,NA,NA,85,0,0,0,0.1,0,0,0,0,1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,2,0,20,0,0,NA,"rund soldogg, torvull, kvitmyrak, myrfiltmose, cap, pap, ten, pap",NA,NA,1.3,86.3,1.2,85.1,107.1,85,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2022-09-15,"2022","9","HM","2","2","S2","S","MOK",3,NA,NA,95,0,0,0,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,NA,NA,10,NA,2.1,97.1,2,95.1,101.1,95,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2020-06-09,"2020","6","HM","2","3","C","C",NA,0,"3",1,0.1,0,0.1,0,2,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,95,4,0,0,0,NA,"andre bladmoser, bjørnemoser, eriophorum, sphagnum (for liten å si art), soldogg, calluna vulgaris",NA,NA,2.4,2.5,0.3,2.2,101.2,0.1,1,0.1,0,22,629,1166,17,"03.jan","238","05.feb","0.1","03.sep","0.41",197,"0.6","18.mar",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2021-09-13,"2021","9","HM","2","3","C","C",NA,2,NA,NA,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,1,0,NA,"torvull, bjørnemose, annen bladmose, torvmose",0.9,NA,3,4,1,3,99,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2022-09-15,"2022","9","HM","2","3","C","C","MOK",3,NA,NA,0.1,0,0.1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,50,NA,NA,-0.9,0,5.1,5.2,2,3.2,100.2,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2020-06-09,"2020","6","HM","2","3","M","M",NA,0,"4",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,100,5,0,0,0,NA,"solgogg",NA,NA,0.1,0.1,0.1,0,105,0.01,0,0,0,44,658,1211,47,"02.jan","406","06.mai","0.2","06.mar","0.39",88,"01.jan","17.0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2021-09-13,"2021","9","HM","2","3","M","M",NA,2,NA,NA,0,0,0,0,2,0,0,0,0,1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,30,0,70,0,0,NA,"torvull, tyttebær, andre bladmoser, furumose, rund soldogg",0,NA,3.2,3.2,1.2,2,102,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2022-09-15,"2022","9","HM","2","3","M","M","MOK",3,NA,NA,0.1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0.1,1,0,0.1,0,0,0,0,65,0,30,0,0,NA,NA,0.1,0.1,5.2,5.3,2.2,3.1,98.1,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2020-06-09,"2020","6","HM","2","3","S1","S",NA,0,"3",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0,0,0,NA,NA,NA,NA,0,0,0,0,101,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2021-09-13,"2021","9","HM","2","3","S1","S",NA,2,NA,NA,85,0,0.1,0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,NA,"torvull, furumose, myrfiltmose, dicranum, ang, cap, pap, ten, bjørnemose",85,NA,1.2,86.2,1,85.2,115.2,85,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2022-09-15,"2022","9","HM","2","3","S1","S","MOK",3,NA,NA,90,0,0,0,1,0,0,0,0,6,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0,2,0.1,2,0,0,NA,NA,5,90,7.3,97.3,6.3,91,95.1,90,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2021-09-13,"2021","9","HM","2","3","S2","S",NA,2,NA,NA,85,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,NA,"stramineum straminergon, dicranum. myrfiltmose, torvull, sph ten, ang, pap, cap",NA,NA,2,87,1,86,116,85,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2022-09-15,"2022","9","HM","2","3","S2","S","MOK",3,NA,NA,90,0,0.1,0,0.1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,NA,NA,5,NA,2.2,92.2,2,90.2,93.2,90,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2020-06-09,"2020","6","HM","2","4","C","C",NA,0,"3",1,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,100,0.1,0,0,0,NA,"soldogg, bjørnemose",NA,NA,0.3,0.3,0.2,0.1,100.2,0.01,0,0,0,31,547,1339,18,"02.aug","164","0.4","0.1","2.0","0.35",330,"0.3","24.jan",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2021-09-13,"2021","9","HM","2","4","C","C",NA,2,NA,NA,0.1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,100,0,0,0,0,NA,"smal soldogg, torvull, cf. divinum",0.1,NA,2.1,2.2,2.1,0.1,100.1,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2022-09-15,"2022","9","HM","2","4","C","C","MOK",3,NA,NA,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,95,0,0,0,80,NA,NA,-0.1,0,4,4,4,0,95,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2020-06-09,"2020","6","HM","2","4","M","M",NA,0,"3",1,0.1,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,100,2,0,0,0,NA,"soldogg, eriophorum, sphagnum",NA,NA,2.1,2.2,1.1,1.1,103.1,0.1,1,0.1,0,31,524,1246,56,"01.jun","139","01.jun","0.3","01.mai","0.28",179,"0.2","18.mai",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2021-09-13,"2021","9","HM","2","4","M","M",NA,2,NA,NA,10,0,0,0,1,0,0,0,0,1,0,0,0,0.1,0,0,2,0,0,0,0,0,0,0,0,65,0,0,NA,"torvull, smal og rund soldogg, klokkelyng, torvmoser",9.9,NA,4.1,14.1,3.1,11,76,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2022-09-15,"2022","9","HM","2","4","M","M","MOK",3,NA,NA,30,0,0.1,0,18,0,0,0,0,3,0,0,0,0.1,0,0,3,0,0.1,0,0,0,0,25,0,20,0,0,NA,NA,20,29.9,24.3,54.3,6.2,48.1,93.1,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2020-06-09,"2020","6","HM","2","4","S1","S",NA,0,"2",2,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0,0,0,NA,"andre bladmoser, sphagnum cf molle (tatt prøve), bjørnemose",NA,NA,0.2,0.3,0,0.3,96.3,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2021-09-13,"2021","9","HM","2","4","S1","S",NA,2,NA,NA,80,0,0.1,0,0.1,0,0,0,0,2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,20,0,0,20,NA,"kvitlyng, torvull, straminergon stramineum, ang, cap, ten, pap, andre bladmoser, bjørnemose, ",79.9,NA,2.3,82.3,2.1,80.2,100.2,80,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2022-09-15,"2022","9","HM","2","4","S1","S","MOK",3,NA,NA,95,0,0.1,0,0.1,0,0,0,0,10,0,0,0,0.1,0,0,1,0,0.1,0,0,0,0,0,0,0,0,5,NA,NA,15,94.9,11.4,106.4,11.2,95.2,95.2,95,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2021-09-13,"2021","9","HM","2","4","S2","S",NA,2,NA,NA,45,0,0.1,0,0.1,0.1,0,0,0,1,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0,4,0,55,0,0,NA,"torvull, bjørnemose, furumose, levermose, dicranum, begge soldogg, myrfiltmose, tyttebær, sph alle, ",NA,NA,1.6,46.6,1.3,45.3,104.3,45,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",2022-09-15,"2022","9","HM","2","4","S2","S","MOK",3,NA,NA,70,0,0.1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0.1,0,0.1,0,0,6,0,20,0,0,NA,NA,25,NA,5.3,75.3,3.2,72.1,98.1,70,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",2020-06-10,"2020","6","HM","3","1","C","C",NA,0,"5",1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,100,2,0,0,0,NA,"andre , tyttebær, lyng",NA,NA,0.3,0.3,0.2,0.1,102.1,0.01,0,0,0,11,314,1198,25,"02.feb","140","0.2","0.1","0.8","0",340,"0.3","18.0",0,"Hoydalsmoan","HM3",0,-0.0312561936936937,0.0841,-0.2021,0,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"245",2021-09-13,"2021","9","HM","3","1","C","C",NA,2,NA,NA,0,0,0.1,0,0.1,0,0.1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,95,0,0,0,0,NA,"torvull, klokkelyng, tyttebær, bjørnemose, andre bladmoser, cladonia",0,NA,4.3,4.3,4,0.3,95.3,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0592986383442266,0.0772,-0.1831,0,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"246",2022-09-15,"2022","9","HM","3","1","C","C","MOK",3,NA,NA,0.1,0,2,0,2,0.1,1,0,0,6,0,0,0,3,0,0,0,0,0.1,0,0.1,0,0,90,1,0,0,0,NA,NA,0.1,0.1,14.3,14.4,9.2,5.2,96.2,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0380239923747277,0.0491,-0.1845,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
"247",2020-06-10,"2020","6","HM","3","1","M","M",NA,0,"4",1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0,0,0,NA,"sphagnum sp.",NA,NA,0,0.1,0,0.1,101.1,0.1,1,0.1,0,31,243,1199,170,"3.0","125","0.2","0.1","02.jan","0",168,"0.4","18.mai",0,"Hoydalsmoan","HM3",0,-0.0312561936936937,0.0841,-0.2021,0,19,1,19,1,1826.6,694.4,315.6,260,106,106,47,61,31,152.216666666667,138.88,105.2,16.7130718954248,12.0111111111111,7.84117647058823,16.7358695652174,11.9478260869565,7.48478260869565
"248",2021-09-13,"2021","9","HM","3","1","M","M",NA,2,NA,NA,2,0,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,80,0,55,NA,"torvull, bjørnemose, torvmose, ",1.9,NA,2.1,4.1,2,2.1,97.1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0592986383442266,0.0772,-0.1831,0,12,3,12,2,2024.6,665.9,232.7,250,115,85,68,49,43,168.716666666667,133.18,77.5666666666667,17.0751633986928,12.4152317880795,8.19542483660131,17.85,12.754347826087,8.08478260869565
"249",2022-09-15,"2022","9","HM","3","1","M","M","MOK",3,NA,NA,2,0,1,0,0,0,0,0,0,6,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0,40,0,50,0,0,NA,NA,0,1.9,7.3,9.3,6.3,3,93,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoydalsmoan","HM3",0,-0.0380239923747277,0.0491,-0.1845,0,11,1,5,0,1984.3,801.4,538.5,253,112,104,49,69,23,165.358333333333,160.28,179.5,16.4601307189542,11.756862745098,7.95882352941176,16.1184782608696,11.5804347826087,7.81413043478261
