"","Name","Station","Time","Precipitation","Year","Month","month","year","jday","month_name","Temp_type","Temp"
"7488","Vestersetermyra","SN72580",2022-12-09,NA,2022-01-01,2022-12-01,12,2022,343,"December","Mean_temp",-8.4
"7489","Vestersetermyra","SN72580",2022-12-10,NA,2022-01-01,2022-12-01,12,2022,344,"December","Min_temp",-16.7
"7490","Vestersetermyra","SN72580",2022-12-10,NA,2022-01-01,2022-12-01,12,2022,344,"December","Max_temp",-11
"7491","Vestersetermyra","SN72580",2022-12-10,NA,2022-01-01,2022-12-01,12,2022,344,"December","Mean_temp",-15
"7492","Vestersetermyra","SN72580",2022-12-11,NA,2022-01-01,2022-12-01,12,2022,345,"December","Min_temp",-18
"7493","Vestersetermyra","SN72580",2022-12-11,NA,2022-01-01,2022-12-01,12,2022,345,"December","Max_temp",-15
"7494","Vestersetermyra","SN72580",2022-12-11,NA,2022-01-01,2022-12-01,12,2022,345,"December","Mean_temp",-16.7
"7495","Vestersetermyra","SN72580",2022-12-12,NA,2022-01-01,2022-12-01,12,2022,346,"December","Min_temp",-17.3
"7496","Vestersetermyra","SN72580",2022-12-12,NA,2022-01-01,2022-12-01,12,2022,346,"December","Max_temp",-7.2
"7497","Vestersetermyra","SN72580",2022-12-12,NA,2022-01-01,2022-12-01,12,2022,346,"December","Mean_temp",-10.4
"7498","Vestersetermyra","SN72580",2022-12-13,NA,2022-01-01,2022-12-01,12,2022,347,"December","Min_temp",-19.3
"7499","Vestersetermyra","SN72580",2022-12-13,NA,2022-01-01,2022-12-01,12,2022,347,"December","Max_temp",-9
"7500","Vestersetermyra","SN72580",2022-12-13,NA,2022-01-01,2022-12-01,12,2022,347,"December","Mean_temp",-16.4
"7501","Vestersetermyra","SN72580",2022-12-14,NA,2022-01-01,2022-12-01,12,2022,348,"December","Min_temp",-16.4
"7502","Vestersetermyra","SN72580",2022-12-14,NA,2022-01-01,2022-12-01,12,2022,348,"December","Max_temp",-12
"7503","Vestersetermyra","SN72580",2022-12-14,NA,2022-01-01,2022-12-01,12,2022,348,"December","Mean_temp",-14.3
"7504","Vestersetermyra","SN72580",2022-12-15,NA,2022-01-01,2022-12-01,12,2022,349,"December","Min_temp",-16
"7505","Vestersetermyra","SN72580",2022-12-15,NA,2022-01-01,2022-12-01,12,2022,349,"December","Max_temp",-9.4
"7506","Vestersetermyra","SN72580",2022-12-15,NA,2022-01-01,2022-12-01,12,2022,349,"December","Mean_temp",-12.1
"7507","Vestersetermyra","SN72580",2022-12-16,NA,2022-01-01,2022-12-01,12,2022,350,"December","Min_temp",-14
"7508","Vestersetermyra","SN72580",2022-12-16,NA,2022-01-01,2022-12-01,12,2022,350,"December","Max_temp",-1.2
"7509","Vestersetermyra","SN72580",2022-12-16,NA,2022-01-01,2022-12-01,12,2022,350,"December","Mean_temp",-6.3
"7510","Vestersetermyra","SN72580",2022-12-17,NA,2022-01-01,2022-12-01,12,2022,351,"December","Min_temp",-11.9
"7511","Vestersetermyra","SN72580",2022-12-17,NA,2022-01-01,2022-12-01,12,2022,351,"December","Max_temp",-0.9
"7512","Vestersetermyra","SN72580",2022-12-17,NA,2022-01-01,2022-12-01,12,2022,351,"December","Mean_temp",-7.2
"7513","Vestersetermyra","SN72580",2022-12-18,NA,2022-01-01,2022-12-01,12,2022,352,"December","Min_temp",-13.6
"7514","Vestersetermyra","SN72580",2022-12-18,NA,2022-01-01,2022-12-01,12,2022,352,"December","Max_temp",1.3
"7515","Vestersetermyra","SN72580",2022-12-18,NA,2022-01-01,2022-12-01,12,2022,352,"December","Mean_temp",-3.8
"7516","Vestersetermyra","SN72580",2022-12-19,NA,2022-01-01,2022-12-01,12,2022,353,"December","Min_temp",-6.6
"7517","Vestersetermyra","SN72580",2022-12-19,NA,2022-01-01,2022-12-01,12,2022,353,"December","Max_temp",1.3
"7518","Vestersetermyra","SN72580",2022-12-19,NA,2022-01-01,2022-12-01,12,2022,353,"December","Mean_temp",-3.5
"7519","Vestersetermyra","SN72580",2022-12-20,NA,2022-01-01,2022-12-01,12,2022,354,"December","Min_temp",-2.8
"7520","Vestersetermyra","SN72580",2022-12-20,NA,2022-01-01,2022-12-01,12,2022,354,"December","Max_temp",0.1
"7521","Vestersetermyra","SN72580",2022-12-20,NA,2022-01-01,2022-12-01,12,2022,354,"December","Mean_temp",-1.3
"7522","Vestersetermyra","SN72580",2022-12-21,NA,2022-01-01,2022-12-01,12,2022,355,"December","Min_temp",-4.4
"7523","Vestersetermyra","SN72580",2022-12-21,NA,2022-01-01,2022-12-01,12,2022,355,"December","Max_temp",-0.4
"7524","Vestersetermyra","SN72580",2022-12-21,NA,2022-01-01,2022-12-01,12,2022,355,"December","Mean_temp",-2.2
"7525","Vestersetermyra","SN72580",2022-12-22,NA,2022-01-01,2022-12-01,12,2022,356,"December","Min_temp",-7.4
"7526","Vestersetermyra","SN72580",2022-12-22,NA,2022-01-01,2022-12-01,12,2022,356,"December","Max_temp",-0.2
"7527","Vestersetermyra","SN72580",2022-12-22,NA,2022-01-01,2022-12-01,12,2022,356,"December","Mean_temp",-3.3
"7528","Vestersetermyra","SN72580",2022-12-23,NA,2022-01-01,2022-12-01,12,2022,357,"December","Min_temp",-6.4
"7529","Vestersetermyra","SN72580",2022-12-23,NA,2022-01-01,2022-12-01,12,2022,357,"December","Max_temp",-0.6
"7530","Vestersetermyra","SN72580",2022-12-23,NA,2022-01-01,2022-12-01,12,2022,357,"December","Mean_temp",-2.6
"7531","Vestersetermyra","SN72580",2022-12-24,NA,2022-01-01,2022-12-01,12,2022,358,"December","Min_temp",-2
"7532","Vestersetermyra","SN72580",2022-12-24,NA,2022-01-01,2022-12-01,12,2022,358,"December","Max_temp",0.8
"7533","Vestersetermyra","SN72580",2022-12-24,NA,2022-01-01,2022-12-01,12,2022,358,"December","Mean_temp",-1.2
"7534","Vestersetermyra","SN72580",2022-12-25,NA,2022-01-01,2022-12-01,12,2022,359,"December","Min_temp",-8.8
"7535","Vestersetermyra","SN72580",2022-12-25,NA,2022-01-01,2022-12-01,12,2022,359,"December","Max_temp",-0.6
"7536","Vestersetermyra","SN72580",2022-12-25,NA,2022-01-01,2022-12-01,12,2022,359,"December","Mean_temp",-3.9
"7537","Vestersetermyra","SN72580",2022-12-26,NA,2022-01-01,2022-12-01,12,2022,360,"December","Min_temp",-2.6
"7538","Vestersetermyra","SN72580",2022-12-26,NA,2022-01-01,2022-12-01,12,2022,360,"December","Max_temp",3.6
"7539","Vestersetermyra","SN72580",2022-12-26,NA,2022-01-01,2022-12-01,12,2022,360,"December","Mean_temp",1.3
"7540","Vestersetermyra","SN72580",2022-12-27,NA,2022-01-01,2022-12-01,12,2022,361,"December","Min_temp",0.1
"7541","Vestersetermyra","SN72580",2022-12-27,NA,2022-01-01,2022-12-01,12,2022,361,"December","Max_temp",4.4
"7542","Vestersetermyra","SN72580",2022-12-27,NA,2022-01-01,2022-12-01,12,2022,361,"December","Mean_temp",2
"7543","Vestersetermyra","SN72580",2022-12-28,NA,2022-01-01,2022-12-01,12,2022,362,"December","Min_temp",-5.5
"7544","Vestersetermyra","SN72580",2022-12-28,NA,2022-01-01,2022-12-01,12,2022,362,"December","Max_temp",2.1
"7545","Vestersetermyra","SN72580",2022-12-28,NA,2022-01-01,2022-12-01,12,2022,362,"December","Mean_temp",-3.2
"7546","Vestersetermyra","SN72580",2022-12-29,NA,2022-01-01,2022-12-01,12,2022,363,"December","Min_temp",-7
"7547","Vestersetermyra","SN72580",2022-12-29,NA,2022-01-01,2022-12-01,12,2022,363,"December","Max_temp",2.9
"7548","Vestersetermyra","SN72580",2022-12-29,NA,2022-01-01,2022-12-01,12,2022,363,"December","Mean_temp",-0.6
"7549","Vestersetermyra","SN72580",2022-12-30,NA,2022-01-01,2022-12-01,12,2022,364,"December","Min_temp",-2
"7550","Vestersetermyra","SN72580",2022-12-30,NA,2022-01-01,2022-12-01,12,2022,364,"December","Max_temp",3.9
"7551","Vestersetermyra","SN72580",2022-12-30,NA,2022-01-01,2022-12-01,12,2022,364,"December","Mean_temp",1.3
"7552","Vestersetermyra","SN72580",2022-12-31,NA,2022-01-01,2022-12-01,12,2022,365,"December","Min_temp",-0.8
"7553","Vestersetermyra","SN72580",2022-12-31,NA,2022-01-01,2022-12-01,12,2022,365,"December","Max_temp",5.6
"7554","Vestersetermyra","SN72580",2022-12-31,NA,2022-01-01,2022-12-01,12,2022,365,"December","Mean_temp",2.7
"7555","Vestersetermyra","SN72580",2023-01-01,NA,2023-01-01,2023-01-01,1,2023,1,"January","Min_temp",-3.8
"7556","Vestersetermyra","SN72580",2023-01-01,NA,2023-01-01,2023-01-01,1,2023,1,"January","Max_temp",1.5
"7557","Vestersetermyra","SN72580",2023-01-01,NA,2023-01-01,2023-01-01,1,2023,1,"January","Mean_temp",-1
"7558","Vestersetermyra","SN72580",2023-01-02,NA,2023-01-01,2023-01-01,1,2023,2,"January","Min_temp",-12
"7559","Vestersetermyra","SN72580",2023-01-02,NA,2023-01-01,2023-01-01,1,2023,2,"January","Max_temp",-1.3
"7560","Vestersetermyra","SN72580",2023-01-02,NA,2023-01-01,2023-01-01,1,2023,2,"January","Mean_temp",-9.5
"7561","Vestersetermyra","SN72580",2023-01-03,NA,2023-01-01,2023-01-01,1,2023,3,"January","Min_temp",-10
"7562","Vestersetermyra","SN72580",2023-01-03,NA,2023-01-01,2023-01-01,1,2023,3,"January","Max_temp",-5.1
"7563","Vestersetermyra","SN72580",2023-01-03,NA,2023-01-01,2023-01-01,1,2023,3,"January","Mean_temp",-6.4
"7564","Vestersetermyra","SN72580",2023-01-04,NA,2023-01-01,2023-01-01,1,2023,4,"January","Min_temp",-6.6
"7565","Vestersetermyra","SN72580",2023-01-04,NA,2023-01-01,2023-01-01,1,2023,4,"January","Max_temp",-3.3
"7566","Vestersetermyra","SN72580",2023-01-04,NA,2023-01-01,2023-01-01,1,2023,4,"January","Mean_temp",-4.5
"7567","Vestersetermyra","SN72580",2023-01-05,NA,2023-01-01,2023-01-01,1,2023,5,"January","Min_temp",-5.4
"7568","Vestersetermyra","SN72580",2023-01-05,NA,2023-01-01,2023-01-01,1,2023,5,"January","Max_temp",-3.7
"7569","Vestersetermyra","SN72580",2023-01-05,NA,2023-01-01,2023-01-01,1,2023,5,"January","Mean_temp",-4.5
"7570","Vestersetermyra","SN72580",2023-01-06,NA,2023-01-01,2023-01-01,1,2023,6,"January","Min_temp",-5.1
"7571","Vestersetermyra","SN72580",2023-01-06,NA,2023-01-01,2023-01-01,1,2023,6,"January","Max_temp",-3.2
"7572","Vestersetermyra","SN72580",2023-01-06,NA,2023-01-01,2023-01-01,1,2023,6,"January","Mean_temp",-3.9
"7573","Vestersetermyra","SN72580",2023-01-07,NA,2023-01-01,2023-01-01,1,2023,7,"January","Min_temp",-3.7
"7574","Vestersetermyra","SN72580",2023-01-07,NA,2023-01-01,2023-01-01,1,2023,7,"January","Max_temp",-1.7
"7575","Vestersetermyra","SN72580",2023-01-07,NA,2023-01-01,2023-01-01,1,2023,7,"January","Mean_temp",-2.4
"7576","Vestersetermyra","SN72580",2023-01-08,NA,2023-01-01,2023-01-01,1,2023,8,"January","Min_temp",-2.1
"7577","Vestersetermyra","SN72580",2023-01-08,NA,2023-01-01,2023-01-01,1,2023,8,"January","Max_temp",6.2
"7578","Vestersetermyra","SN72580",2023-01-08,NA,2023-01-01,2023-01-01,1,2023,8,"January","Mean_temp",3.6
"7579","Vestersetermyra","SN72580",2023-01-09,NA,2023-01-01,2023-01-01,1,2023,9,"January","Min_temp",1.4
"7580","Vestersetermyra","SN72580",2023-01-09,NA,2023-01-01,2023-01-01,1,2023,9,"January","Max_temp",5.7
"7581","Vestersetermyra","SN72580",2023-01-09,NA,2023-01-01,2023-01-01,1,2023,9,"January","Mean_temp",4.1
"7582","Vestersetermyra","SN72580",2023-01-10,NA,2023-01-01,2023-01-01,1,2023,10,"January","Min_temp",0.6
"7583","Vestersetermyra","SN72580",2023-01-10,NA,2023-01-01,2023-01-01,1,2023,10,"January","Max_temp",5.8
"7584","Vestersetermyra","SN72580",2023-01-10,NA,2023-01-01,2023-01-01,1,2023,10,"January","Mean_temp",2.5
"7585","Vestersetermyra","SN72580",2023-01-11,NA,2023-01-01,2023-01-01,1,2023,11,"January","Min_temp",-0.2
"7586","Vestersetermyra","SN72580",2023-01-11,NA,2023-01-01,2023-01-01,1,2023,11,"January","Max_temp",6
"7587","Vestersetermyra","SN72580",2023-01-11,NA,2023-01-01,2023-01-01,1,2023,11,"January","Mean_temp",2.8
"7588","Vestersetermyra","SN72580",2023-01-12,NA,2023-01-01,2023-01-01,1,2023,12,"January","Min_temp",2.4
"7589","Vestersetermyra","SN72580",2023-01-12,NA,2023-01-01,2023-01-01,1,2023,12,"January","Max_temp",7.4
"7590","Vestersetermyra","SN72580",2023-01-12,NA,2023-01-01,2023-01-01,1,2023,12,"January","Mean_temp",4
"7591","Vestersetermyra","SN72580",2023-01-13,NA,2023-01-01,2023-01-01,1,2023,13,"January","Min_temp",-1.4
"7592","Vestersetermyra","SN72580",2023-01-13,NA,2023-01-01,2023-01-01,1,2023,13,"January","Max_temp",3.7
"7593","Vestersetermyra","SN72580",2023-01-13,NA,2023-01-01,2023-01-01,1,2023,13,"January","Mean_temp",0
"7594","Vestersetermyra","SN72580",2023-01-14,NA,2023-01-01,2023-01-01,1,2023,14,"January","Min_temp",-3.3
"7595","Vestersetermyra","SN72580",2023-01-14,NA,2023-01-01,2023-01-01,1,2023,14,"January","Max_temp",-0.5
"7596","Vestersetermyra","SN72580",2023-01-14,NA,2023-01-01,2023-01-01,1,2023,14,"January","Mean_temp",-1.4
"7597","Vestersetermyra","SN72580",2023-01-15,NA,2023-01-01,2023-01-01,1,2023,15,"January","Min_temp",-3.1
"7598","Vestersetermyra","SN72580",2023-01-15,NA,2023-01-01,2023-01-01,1,2023,15,"January","Max_temp",-0.6
"7599","Vestersetermyra","SN72580",2023-01-15,NA,2023-01-01,2023-01-01,1,2023,15,"January","Mean_temp",-2
"7600","Vestersetermyra","SN72580",2023-01-16,NA,2023-01-01,2023-01-01,1,2023,16,"January","Min_temp",-3.8
"7601","Vestersetermyra","SN72580",2023-01-16,NA,2023-01-01,2023-01-01,1,2023,16,"January","Max_temp",-2.3
"7602","Vestersetermyra","SN72580",2023-01-16,NA,2023-01-01,2023-01-01,1,2023,16,"January","Mean_temp",-3.4
"7603","Vestersetermyra","SN72580",2023-01-17,NA,2023-01-01,2023-01-01,1,2023,17,"January","Min_temp",-6
"7604","Vestersetermyra","SN72580",2023-01-17,NA,2023-01-01,2023-01-01,1,2023,17,"January","Max_temp",1.8
"7605","Vestersetermyra","SN72580",2023-01-17,NA,2023-01-01,2023-01-01,1,2023,17,"January","Mean_temp",-0.7
"7606","Vestersetermyra","SN72580",2023-01-18,NA,2023-01-01,2023-01-01,1,2023,18,"January","Min_temp",-1.4
"7607","Vestersetermyra","SN72580",2023-01-18,NA,2023-01-01,2023-01-01,1,2023,18,"January","Max_temp",2
"7608","Vestersetermyra","SN72580",2023-01-18,NA,2023-01-01,2023-01-01,1,2023,18,"January","Mean_temp",-0.1
"7609","Vestersetermyra","SN72580",2023-01-19,NA,2023-01-01,2023-01-01,1,2023,19,"January","Min_temp",-5.9
"7610","Vestersetermyra","SN72580",2023-01-19,NA,2023-01-01,2023-01-01,1,2023,19,"January","Max_temp",0.2
"7611","Vestersetermyra","SN72580",2023-01-19,NA,2023-01-01,2023-01-01,1,2023,19,"January","Mean_temp",-2.8
"7612","Vestersetermyra","SN72580",2023-01-20,NA,2023-01-01,2023-01-01,1,2023,20,"January","Min_temp",-5.3
"7613","Vestersetermyra","SN72580",2023-01-20,NA,2023-01-01,2023-01-01,1,2023,20,"January","Max_temp",2.3
"7614","Vestersetermyra","SN72580",2023-01-20,NA,2023-01-01,2023-01-01,1,2023,20,"January","Mean_temp",0
"7615","Vestersetermyra","SN72580",2023-01-21,NA,2023-01-01,2023-01-01,1,2023,21,"January","Min_temp",-1.7
"7616","Vestersetermyra","SN72580",2023-01-21,NA,2023-01-01,2023-01-01,1,2023,21,"January","Max_temp",0.7
"7617","Vestersetermyra","SN72580",2023-01-21,NA,2023-01-01,2023-01-01,1,2023,21,"January","Mean_temp",-0.5
"7618","Vestersetermyra","SN72580",2023-01-22,NA,2023-01-01,2023-01-01,1,2023,22,"January","Min_temp",-5.8
"7619","Vestersetermyra","SN72580",2023-01-22,NA,2023-01-01,2023-01-01,1,2023,22,"January","Max_temp",0.8
"7620","Vestersetermyra","SN72580",2023-01-22,NA,2023-01-01,2023-01-01,1,2023,22,"January","Mean_temp",-2.7
"7621","Vestersetermyra","SN72580",2023-01-23,NA,2023-01-01,2023-01-01,1,2023,23,"January","Min_temp",-5
"7622","Vestersetermyra","SN72580",2023-01-23,NA,2023-01-01,2023-01-01,1,2023,23,"January","Max_temp",5.2
"7623","Vestersetermyra","SN72580",2023-01-23,NA,2023-01-01,2023-01-01,1,2023,23,"January","Mean_temp",1.1
"7624","Vestersetermyra","SN72580",2023-01-24,NA,2023-01-01,2023-01-01,1,2023,24,"January","Min_temp",-0.2
"7625","Vestersetermyra","SN72580",2023-01-24,NA,2023-01-01,2023-01-01,1,2023,24,"January","Max_temp",6.9
"7626","Vestersetermyra","SN72580",2023-01-24,NA,2023-01-01,2023-01-01,1,2023,24,"January","Mean_temp",3.1
"7627","Vestersetermyra","SN72580",2023-01-25,NA,2023-01-01,2023-01-01,1,2023,25,"January","Min_temp",3.8
"7628","Vestersetermyra","SN72580",2023-01-25,NA,2023-01-01,2023-01-01,1,2023,25,"January","Max_temp",7.7
"7629","Vestersetermyra","SN72580",2023-01-25,NA,2023-01-01,2023-01-01,1,2023,25,"January","Mean_temp",5.5
"7630","Vestersetermyra","SN72580",2023-01-26,NA,2023-01-01,2023-01-01,1,2023,26,"January","Min_temp",-0.4
"7631","Vestersetermyra","SN72580",2023-01-26,NA,2023-01-01,2023-01-01,1,2023,26,"January","Max_temp",4.3
"7632","Vestersetermyra","SN72580",2023-01-26,NA,2023-01-01,2023-01-01,1,2023,26,"January","Mean_temp",0.4
"7633","Vestersetermyra","SN72580",2023-01-27,NA,2023-01-01,2023-01-01,1,2023,27,"January","Min_temp",-2.3
"7634","Vestersetermyra","SN72580",2023-01-27,NA,2023-01-01,2023-01-01,1,2023,27,"January","Max_temp",4.5
"7635","Vestersetermyra","SN72580",2023-01-27,NA,2023-01-01,2023-01-01,1,2023,27,"January","Mean_temp",1.9
"7636","Vestersetermyra","SN72580",2023-01-28,NA,2023-01-01,2023-01-01,1,2023,28,"January","Min_temp",0.2
"7637","Vestersetermyra","SN72580",2023-01-28,NA,2023-01-01,2023-01-01,1,2023,28,"January","Max_temp",4.7
"7638","Vestersetermyra","SN72580",2023-01-28,NA,2023-01-01,2023-01-01,1,2023,28,"January","Mean_temp",1.1
"7639","Vestersetermyra","SN72580",2023-01-29,NA,2023-01-01,2023-01-01,1,2023,29,"January","Min_temp",-0.4
"7640","Vestersetermyra","SN72580",2023-01-29,NA,2023-01-01,2023-01-01,1,2023,29,"January","Max_temp",3.7
"7641","Vestersetermyra","SN72580",2023-01-29,NA,2023-01-01,2023-01-01,1,2023,29,"January","Mean_temp",1.2
"7642","Vestersetermyra","SN72580",2023-01-30,NA,2023-01-01,2023-01-01,1,2023,30,"January","Min_temp",0.2
"7643","Vestersetermyra","SN72580",2023-01-30,NA,2023-01-01,2023-01-01,1,2023,30,"January","Max_temp",2.7
"7644","Vestersetermyra","SN72580",2023-01-30,NA,2023-01-01,2023-01-01,1,2023,30,"January","Mean_temp",1.5
"7645","Vestersetermyra","SN72580",2023-01-31,NA,2023-01-01,2023-01-01,1,2023,31,"January","Min_temp",-0.8
"7646","Vestersetermyra","SN72580",2023-01-31,NA,2023-01-01,2023-01-01,1,2023,31,"January","Max_temp",3.4
"7647","Vestersetermyra","SN72580",2023-01-31,NA,2023-01-01,2023-01-01,1,2023,31,"January","Mean_temp",1
"7648","Vestersetermyra","SN72580",2023-02-01,NA,2023-01-01,2023-02-01,2,2023,32,"February","Min_temp",-5
"7649","Vestersetermyra","SN72580",2023-02-01,NA,2023-01-01,2023-02-01,2,2023,32,"February","Max_temp",-0.7
"7650","Vestersetermyra","SN72580",2023-02-01,NA,2023-01-01,2023-02-01,2,2023,32,"February","Mean_temp",-3.8
"7651","Vestersetermyra","SN72580",2023-02-02,NA,2023-01-01,2023-02-01,2,2023,33,"February","Min_temp",-6.1
"7652","Vestersetermyra","SN72580",2023-02-02,NA,2023-01-01,2023-02-01,2,2023,33,"February","Max_temp",-4.4
"7653","Vestersetermyra","SN72580",2023-02-02,NA,2023-01-01,2023-02-01,2,2023,33,"February","Mean_temp",-5.4
"7654","Vestersetermyra","SN72580",2023-02-03,NA,2023-01-01,2023-02-01,2,2023,34,"February","Min_temp",-8.7
"7655","Vestersetermyra","SN72580",2023-02-03,NA,2023-01-01,2023-02-01,2,2023,34,"February","Max_temp",-3.8
"7656","Vestersetermyra","SN72580",2023-02-03,NA,2023-01-01,2023-02-01,2,2023,34,"February","Mean_temp",-6.4
"7657","Vestersetermyra","SN72580",2023-02-04,NA,2023-01-01,2023-02-01,2,2023,35,"February","Min_temp",-15.4
"7658","Vestersetermyra","SN72580",2023-02-04,NA,2023-01-01,2023-02-01,2,2023,35,"February","Max_temp",-6.4
"7659","Vestersetermyra","SN72580",2023-02-04,NA,2023-01-01,2023-02-01,2,2023,35,"February","Mean_temp",-11
"7660","Vestersetermyra","SN72580",2023-02-05,NA,2023-01-01,2023-02-01,2,2023,36,"February","Min_temp",-6.7
"7661","Vestersetermyra","SN72580",2023-02-05,NA,2023-01-01,2023-02-01,2,2023,36,"February","Max_temp",4.3
"7662","Vestersetermyra","SN72580",2023-02-05,NA,2023-01-01,2023-02-01,2,2023,36,"February","Mean_temp",-0.2
"7663","Vestersetermyra","SN72580",2023-02-06,NA,2023-01-01,2023-02-01,2,2023,37,"February","Min_temp",-3.7
"7664","Vestersetermyra","SN72580",2023-02-06,NA,2023-01-01,2023-02-01,2,2023,37,"February","Max_temp",6.1
"7665","Vestersetermyra","SN72580",2023-02-06,NA,2023-01-01,2023-02-01,2,2023,37,"February","Mean_temp",3.2
"7666","Vestersetermyra","SN72580",2023-02-07,NA,2023-01-01,2023-02-01,2,2023,38,"February","Min_temp",0.7
"7667","Vestersetermyra","SN72580",2023-02-07,NA,2023-01-01,2023-02-01,2,2023,38,"February","Max_temp",7.6
"7668","Vestersetermyra","SN72580",2023-02-07,NA,2023-01-01,2023-02-01,2,2023,38,"February","Mean_temp",4.3
"7669","Vestersetermyra","SN72580",2023-02-08,NA,2023-01-01,2023-02-01,2,2023,39,"February","Min_temp",-1.4
"7670","Vestersetermyra","SN72580",2023-02-08,NA,2023-01-01,2023-02-01,2,2023,39,"February","Max_temp",8
"7671","Vestersetermyra","SN72580",2023-02-08,NA,2023-01-01,2023-02-01,2,2023,39,"February","Mean_temp",4.8
"7672","Vestersetermyra","SN72580",2023-02-09,NA,2023-01-01,2023-02-01,2,2023,40,"February","Min_temp",-0.4
"7673","Vestersetermyra","SN72580",2023-02-09,NA,2023-01-01,2023-02-01,2,2023,40,"February","Max_temp",7.4
"7674","Vestersetermyra","SN72580",2023-02-09,NA,2023-01-01,2023-02-01,2,2023,40,"February","Mean_temp",1.2
"7675","Vestersetermyra","SN72580",2023-02-10,NA,2023-01-01,2023-02-01,2,2023,41,"February","Min_temp",-2.2
"7676","Vestersetermyra","SN72580",2023-02-10,NA,2023-01-01,2023-02-01,2,2023,41,"February","Max_temp",1.8
"7677","Vestersetermyra","SN72580",2023-02-10,NA,2023-01-01,2023-02-01,2,2023,41,"February","Mean_temp",-0.6
"7678","Vestersetermyra","SN72580",2023-02-11,NA,2023-01-01,2023-02-01,2,2023,42,"February","Min_temp",-7.7
"7679","Vestersetermyra","SN72580",2023-02-11,NA,2023-01-01,2023-02-01,2,2023,42,"February","Max_temp",-1.1
"7680","Vestersetermyra","SN72580",2023-02-11,NA,2023-01-01,2023-02-01,2,2023,42,"February","Mean_temp",-4.4
"7681","Vestersetermyra","SN72580",2023-02-12,NA,2023-01-01,2023-02-01,2,2023,43,"February","Min_temp",-3.4
"7682","Vestersetermyra","SN72580",2023-02-12,NA,2023-01-01,2023-02-01,2,2023,43,"February","Max_temp",7
"7683","Vestersetermyra","SN72580",2023-02-12,NA,2023-01-01,2023-02-01,2,2023,43,"February","Mean_temp",4.7
"7684","Vestersetermyra","SN72580",2023-02-13,NA,2023-01-01,2023-02-01,2,2023,44,"February","Min_temp",2.4
"7685","Vestersetermyra","SN72580",2023-02-13,NA,2023-01-01,2023-02-01,2,2023,44,"February","Max_temp",7.5
"7686","Vestersetermyra","SN72580",2023-02-13,NA,2023-01-01,2023-02-01,2,2023,44,"February","Mean_temp",5.3
"7687","Vestersetermyra","SN72580",2023-02-14,NA,2023-01-01,2023-02-01,2,2023,45,"February","Min_temp",0.5
"7688","Vestersetermyra","SN72580",2023-02-14,NA,2023-01-01,2023-02-01,2,2023,45,"February","Max_temp",6.3
"7689","Vestersetermyra","SN72580",2023-02-14,NA,2023-01-01,2023-02-01,2,2023,45,"February","Mean_temp",2.4
"7690","Vestersetermyra","SN72580",2023-02-15,NA,2023-01-01,2023-02-01,2,2023,46,"February","Min_temp",-3.2
"7691","Vestersetermyra","SN72580",2023-02-15,NA,2023-01-01,2023-02-01,2,2023,46,"February","Max_temp",3.7
"7692","Vestersetermyra","SN72580",2023-02-15,NA,2023-01-01,2023-02-01,2,2023,46,"February","Mean_temp",0
"7693","Vestersetermyra","SN72580",2023-02-16,NA,2023-01-01,2023-02-01,2,2023,47,"February","Min_temp",0.5
"7694","Vestersetermyra","SN72580",2023-02-16,NA,2023-01-01,2023-02-01,2,2023,47,"February","Max_temp",NA
"7695","Vestersetermyra","SN72580",2023-02-16,NA,2023-01-01,2023-02-01,2,2023,47,"February","Mean_temp",NA
"7696","Vestersetermyra","SN72580",2023-02-17,NA,2023-01-01,2023-02-01,2,2023,48,"February","Min_temp",0.4
"7697","Vestersetermyra","SN72580",2023-02-17,NA,2023-01-01,2023-02-01,2,2023,48,"February","Max_temp",3.6
"7698","Vestersetermyra","SN72580",2023-02-17,NA,2023-01-01,2023-02-01,2,2023,48,"February","Mean_temp",NA
"7699","Vestersetermyra","SN72580",2023-02-18,NA,2023-01-01,2023-02-01,2,2023,49,"February","Min_temp",-1.7
"7700","Vestersetermyra","SN72580",2023-02-18,NA,2023-01-01,2023-02-01,2,2023,49,"February","Max_temp",2.5
"7701","Vestersetermyra","SN72580",2023-02-18,NA,2023-01-01,2023-02-01,2,2023,49,"February","Mean_temp",0
"7702","Vestersetermyra","SN72580",2023-02-19,NA,2023-01-01,2023-02-01,2,2023,50,"February","Min_temp",-1.1
"7703","Vestersetermyra","SN72580",2023-02-19,NA,2023-01-01,2023-02-01,2,2023,50,"February","Max_temp",1.1
"7704","Vestersetermyra","SN72580",2023-02-19,NA,2023-01-01,2023-02-01,2,2023,50,"February","Mean_temp",0
"7705","Vestersetermyra","SN72580",2023-02-20,NA,2023-01-01,2023-02-01,2,2023,51,"February","Min_temp",-3.3
"7706","Vestersetermyra","SN72580",2023-02-20,NA,2023-01-01,2023-02-01,2,2023,51,"February","Max_temp",0.6
"7707","Vestersetermyra","SN72580",2023-02-20,NA,2023-01-01,2023-02-01,2,2023,51,"February","Mean_temp",-2.9
"7708","Vestersetermyra","SN72580",2023-02-21,NA,2023-01-01,2023-02-01,2,2023,52,"February","Min_temp",-10.8
"7709","Vestersetermyra","SN72580",2023-02-21,NA,2023-01-01,2023-02-01,2,2023,52,"February","Max_temp",-2.8
